Iteration,fit_time,loss,evaluate_time,recall,ndcg,precision
284,42.529682636260986,0.012523186618857311,10.980848550796509,[0.17678225],[0.15004408],[0.05367573]
285,40.10750603675842,0.012525204148124715,10.783267736434937,[0.17710871],[0.15026958],[0.05373434]
286,42.512837409973145,0.012583882051679974,10.980290174484253,[0.17687392],[0.15024542],[0.05373434]
287,42.007083892822266,0.012538373764284481,10.610263347625732,[0.1769723],[0.15013177],[0.05372764]
288,42.424689531326294,0.0123784055373622,11.243246078491211,[0.17669769],[0.15000131],[0.05364057]
289,42.07980823516846,0.012626858764431544,11.415772199630737,[0.17694346],[0.14998865],[0.05367406]
290,42.76448655128479,0.012511963448063894,10.900739431381226,[0.17671648],[0.15005906],[0.05364224]
291,42.14396929740906,0.012413758412944247,10.964489459991455,[0.17673233],[0.15002465],[0.05364894]
292,42.546138525009155,0.012357884145464109,10.945236206054688,[0.17735047],[0.15025967],[0.05369415]
293,42.668702363967896,0.0125219267816518,11.22403621673584,[0.17718762],[0.15027448],[0.05372429]
294,42.740010499954224,0.012441266746721183,11.104404211044312,[0.1770632],[0.15028093],[0.05369415]
295,42.6889545917511,0.01255490601232106,11.051292657852173,[0.17732978],[0.15036024],[0.05376951]
296,43.60013008117676,0.012400909014177895,11.264347553253174,[0.17727556],[0.15025286],[0.05376449]
297,42.25489568710327,0.01239639800982644,11.344622373580933,[0.17710752],[0.15025093],[0.05370755]
298,42.22599005699158,0.012439212512525947,11.062824010848999,[0.17705747],[0.15041001],[0.05370587]
299,42.65780830383301,0.01231675883378796,10.64276933670044,[0.17694667],[0.15027583],[0.05366401]
300,41.18101096153259,0.012380398412451449,10.991769552230835,[0.1775637],[0.1505297],[0.05383147]
301,42.767627000808716,0.01259331681267029,11.272082090377808,[0.17739596],[0.1505487],[0.053803]
302,42.68859648704529,0.012397408304322097,10.699712753295898,[0.17724252],[0.15046511],[0.05377118]
303,42.33906579017639,0.01245101939209483,10.912838697433472,[0.17702792],[0.15039952],[0.05376616]
304,42.53601121902466,0.012419044414083615,11.368564128875732,[0.1767321],[0.15024716],[0.05371257]
305,42.699883699417114,0.012265537660851172,10.614699125289917,[0.17717555],[0.15038306],[0.05377956]
306,42.21405577659607,0.012524381301111796,11.003912687301636,[0.17706808],[0.15038759],[0.05376951]
307,42.90006685256958,0.012332038043744185,10.89893102645874,[0.1774639],[0.15056475],[0.05386329]
308,42.05562973022461,0.012271012706362237,11.194498777389526,[0.17733699],[0.15050959],[0.05386496]
309,41.7566454410553,0.01250529671181934,10.205984592437744,[0.17736099],[0.1505349],[0.0538164]
310,40.48999762535095,0.012468789657107507,11.516523122787476,[0.17759083],[0.15065841],[0.05386496]
311,42.27284121513367,0.012229770431389111,10.967904567718506,[0.17753395],[0.15060189],[0.05384487]
312,42.69353437423706,0.012347420519970433,11.088699579238892,[0.17740429],[0.15036971],[0.05384989]
313,42.51522707939148,0.012488285963884507,11.052339315414429,[0.17747854],[0.15046124],[0.05390013]
314,42.56102800369263,0.012291471130506259,10.959302186965942,[0.1774711],[0.15061525],[0.0539085]
315,42.31922912597656,0.01224093495002675,11.039973735809326,[0.17754063],[0.15078009],[0.05396041]
316,42.58999681472778,0.012025201307477975,11.347523212432861,[0.17722471],[0.15057334],[0.05389008]
317,42.780110597610474,0.012232395683913821,10.9073166847229,[0.17727749],[0.15061385],[0.05386496]
318,42.478065967559814,0.012224505295638333,11.04346513748169,[0.17738992],[0.15066027],[0.05387668]
319,42.799551010131836,0.012315027422807885,10.909144401550293,[0.17745395],[0.15082387],[0.05392022]
320,42.132888317108154,0.012355334480584722,10.870865821838379,[0.17710631],[0.15057681],[0.05381807]
321,42.04160022735596,0.012187311969076594,10.933119773864746,[0.17703062],[0.15053229],[0.05380635]
322,42.13064885139465,0.01217605638543539,11.05852198600769,[0.17707661],[0.15056578],[0.05383649]
323,42.37872791290283,0.012054264543088848,11.061591863632202,[0.17697106],[0.15051046],[0.05375779]
324,42.43667697906494,0.012311930109680904,11.159903049468994,[0.17697031],[0.15037042],[0.05375611]
325,41.903703927993774,0.012317499397510681,10.49711298942566,[0.17734315],[0.15058589],[0.05388506]
326,41.86621379852295,0.01213799323886633,10.983182907104492,[0.17743606],[0.15068979],[0.05397381]
327,42.97148823738098,0.012180566046894952,11.023592710494995,[0.17706334],[0.15040721],[0.05383984]
328,39.1914963722229,0.012194419338490175,11.161168098449707,[0.17731419],[0.15050971],[0.05387166]
329,42.93575668334961,0.011904472360537962,11.463779211044312,[0.17752709],[0.1508156],[0.05396209]
330,43.192612648010254,0.01209747692748829,11.093762636184692,[0.17787993],[0.15091472],[0.05406424]
331,41.53937292098999,0.012060217399413537,10.95139479637146,[0.17788692],[0.15096172],[0.05403577]
332,42.422800064086914,0.012179364177464234,10.342806100845337,[0.17766224],[0.15093899],[0.05401233]
333,42.60278677940369,0.01220803904450602,10.994559049606323,[0.17775962],[0.15096823],[0.05404917]
334,41.997763872146606,0.012087233218768931,11.04124641418457,[0.1778742],[0.15103345],[0.05405252]
335,41.99635195732117,0.012054872953078964,11.177155494689941,[0.17756288],[0.15097766],[0.05403409]
336,38.89340829849243,0.012123451579945406,8.059200048446655,[0.17787351],[0.15103169],[0.05405419]
337,36.152066707611084,0.01206487043986492,7.928053855895996,[0.17822526],[0.15131874],[0.05412955]
338,35.89283013343811,0.012036420597760665,7.894152641296387,[0.17842279],[0.15145057],[0.05420993]
339,36.06987690925598,0.012051124737193488,7.945956468582153,[0.17818588],[0.15123349],[0.05413122]
340,35.88673496246338,0.012031144968168152,7.969980239868164,[0.17788001],[0.1512274],[0.05411113]
341,36.09969639778137,0.011992250987789546,8.00028657913208,[0.17791],[0.15126392],[0.05408936]
342,36.10704803466797,0.012037648090321307,7.866756916046143,[0.17849244],[0.15151107],[0.0542116]
343,36.067100286483765,0.012081981500177974,7.909327268600464,[0.1781596],[0.15140245],[0.05419988]
344,35.969648361206055,0.011864932987726095,7.952674388885498,[0.17825676],[0.15142687],[0.0542183]
345,36.074742794036865,0.011882743254924813,7.982480764389038,[0.17800737],[0.1513291],[0.05413959]
346,36.149428844451904,0.01197367947492184,7.982835292816162,[0.17825416],[0.15161272],[0.05421328]
347,36.097012758255005,0.012038119525338212,7.903588056564331,[0.17816381],[0.1516901],[0.05420993]
348,36.011276721954346,0.011840832828910965,7.942377805709839,[0.17814891],[0.15160825],[0.05419151]
349,36.18736267089844,0.011962311843297246,8.017607927322388,[0.17855016],[0.15177965],[0.05428361]
350,36.00013208389282,0.011954217436582301,7.978643417358398,[0.17855851],[0.15173216],[0.05428528]
351,36.028605222702026,0.012041005548183817,7.92788290977478,[0.17852057],[0.15163671],[0.05426016]
352,36.08483099937439,0.01201869039137782,7.913740158081055,[0.17872479],[0.1516948],[0.05429198]
353,36.1437292098999,0.012113333315202835,7.960515975952148,[0.17843078],[0.15170309],[0.05427859]
354,35.93227672576904,0.011995909512137073,8.013985633850098,[0.1782522],[0.15167891],[0.05425012]
355,36.07567834854126,0.01198718807368417,7.999899864196777,[0.17840248],[0.15178061],[0.05428696]
356,35.91977643966675,0.011942180398042606,7.875447511672974,[0.17815101],[0.1515091],[0.05425347]
357,36.08500552177429,0.011966217168127045,7.905864000320435,[0.17823897],[0.15148475],[0.05429031]
358,35.98168873786926,0.011951085424633941,7.929939031600952,[0.17826384],[0.15148273],[0.05425514]
359,36.12272930145264,0.012015199516852848,8.022561311721802,[0.17832654],[0.1514737],[0.05425514]
360,36.01767444610596,0.01182933875613592,8.010299921035767,[0.17801099],[0.15129611],[0.0542183]
361,36.05877661705017,0.011821622741549756,7.93665885925293,[0.17836292],[0.15138741],[0.05427189]
362,36.067134618759155,0.011847342340971786,7.943323135375977,[0.17847745],[0.15153605],[0.05434055]
363,36.07863736152649,0.011976092150717071,7.912783145904541,[0.17860207],[0.15156327],[0.05429031]
364,35.862202167510986,0.011830559334331992,7.992064952850342,[0.17846781],[0.1515507],[0.05427356]
365,36.065152168273926,0.011787579618300301,7.968733310699463,[0.17864107],[0.15165366],[0.05433217]
366,35.94821858406067,0.011810881372616447,7.917133808135986,[0.17852657],[0.15150695],[0.05426016]
367,36.07133984565735,0.01191135297171922,7.888668775558472,[0.17838838],[0.15150119],[0.05427356]
368,36.04458141326904,0.011896031485362486,7.893994331359863,[0.17850364],[0.15163012],[0.05428026]
369,36.10437750816345,0.011855808350097651,8.097803354263306,[0.17830644],[0.15146799],[0.05431208]
370,35.919790267944336,0.01194348024919328,7.979028701782227,[0.17834869],[0.15159258],[0.05432715]
371,36.10555720329285,0.011934721381450542,7.9279465675354,[0.17845112],[0.15170163],[0.05438576]
372,35.92532253265381,0.011890574925193432,7.953131914138794,[0.17876066],[0.15188188],[0.05445442]
373,36.07785606384277,0.011887499387611192,7.9210731983184814,[0.17887008],[0.15188419],[0.05443935]
374,35.989025831222534,0.011777891229480655,7.980126142501831,[0.17892449],[0.15192779],[0.0544226]
375,36.068071126937866,0.011951270132240925,8.003238201141357,[0.17856933],[0.15160388],[0.05436064]
376,36.12909126281738,0.011705663142199016,7.9095869064331055,[0.17855448],[0.15149353],[0.05437571]
377,35.93428134918213,0.01190704258977238,7.8556602001190186,[0.17905039],[0.15179849],[0.0545147]
378,35.98781752586365,0.011769721355063446,7.865156412124634,[0.17904216],[0.15183697],[0.05450131]
379,36.091248750686646,0.011900186802100653,7.981898069381714,[0.17868176],[0.1516279],[0.05443265]
380,35.948813676834106,0.011861247756057467,7.968650579452515,[0.17921847],[0.15189914],[0.05449293]
381,36.019935846328735,0.011656257354494447,7.957080841064453,[0.17925157],[0.15188136],[0.0545415]
382,35.97885537147522,0.011941833245201093,7.860258102416992,[0.17924667],[0.15194006],[0.05458504]
383,36.06590461730957,0.011868168124834997,7.886855602264404,[0.17922025],[0.15194929],[0.0545415]
384,36.15528607368469,0.01169177931216028,8.016266584396362,[0.17899357],[0.15184866],[0.05449461]
385,36.23042845726013,0.011622028542927118,7.9371337890625,[0.17909998],[0.15185359],[0.05452475]
386,35.83574819564819,0.011715362158914408,7.9653942584991455,[0.17908905],[0.15189646],[0.05446949]
387,36.121986627578735,0.011705605186183344,7.870802640914917,[0.1789348],[0.15182977],[0.05445107]
388,35.958231925964355,0.01182115535402313,7.956048488616943,[0.17898582],[0.15194994],[0.05450298]
389,36.095094442367554,0.01175969547704991,8.033396244049072,[0.17895907],[0.15189671],[0.05451638]
390,36.078293561935425,0.011620442324195696,7.929669618606567,[0.17887606],[0.15176919],[0.0545214]
391,36.03385925292969,0.011864216840647236,7.869849443435669,[0.17939305],[0.15183444],[0.0546336]
392,36.037888050079346,0.011789947802276171,7.786409378051758,[0.17903485],[0.15175956],[0.05454485]
393,35.990965843200684,0.01167870509541697,7.898616552352905,[0.17890622],[0.15183574],[0.05453145]
394,36.025710105895996,0.01165149987656435,7.9784839153289795,[0.17932892],[0.15205135],[0.05461685]
395,36.12659955024719,0.011588348169820477,7.981114864349365,[0.17933768],[0.15193253],[0.05463025]
396,35.95551323890686,0.011748172559145124,7.863582611083984,[0.17942855],[0.15201584],[0.05469221]
397,36.12216353416443,0.011636681758300071,7.85742712020874,[0.17936723],[0.15206647],[0.05465704]
398,36.024046897888184,0.011689022242213892,7.932932138442993,[0.17908101],[0.15195254],[0.05457666]
399,36.145636796951294,0.011629532192448023,7.980952978134155,[0.17919406],[0.15198564],[0.05456996]
400,36.14916443824768,0.011680715378712524,7.950662851333618,[0.17921255],[0.15196443],[0.05457666]
401,36.13327479362488,0.011843472923801251,8.028800964355469,[0.17892195],[0.15176554],[0.05450131]
402,36.08620595932007,0.011756395192045455,7.774806499481201,[0.17912453],[0.15186369],[0.05454485]
403,36.082969188690186,0.011577400686971918,7.974146604537964,[0.17886506],[0.15174247],[0.05449293]
404,36.058635234832764,0.011582728818698663,8.043384790420532,[0.17897632],[0.15157533],[0.05447954]
405,36.04397773742676,0.011602660890367596,7.988905668258667,[0.17885181],[0.151681],[0.05449126]
406,36.08239269256592,0.011658179359698687,7.825825452804565,[0.17912542],[0.15168805],[0.05454485]
407,36.016488552093506,0.011796943563497577,7.844568252563477,[0.1792163],[0.15172634],[0.05454819]
408,36.08863306045532,0.011768506703465575,7.94995379447937,[0.17876863],[0.15167657],[0.05448456]
409,36.00129532814026,0.011586334111846307,7.984586715698242,[0.17941515],[0.15191189],[0.05457164]
410,35.96958088874817,0.011550068989339652,7.954164266586304,[0.17882993],[0.15176203],[0.05450298]
411,36.22925782203674,0.01157443804638178,7.874089241027832,[0.17895332],[0.1519482],[0.05453145]
412,35.950801372528076,0.011663921824139025,7.846575498580933,[0.17923127],[0.15211508],[0.05459508]
413,36.05388903617859,0.011619598851680304,7.936279058456421,[0.17909096],[0.15210768],[0.05453647]
414,35.97421598434448,0.011514606927944855,8.029652833938599,[0.17911949],[0.1520408],[0.05454987]
415,36.065046310424805,0.011581581871429778,7.950453281402588,[0.17901921],[0.15207313],[0.05453647]
416,36.00415086746216,0.011484745414833528,7.846200227737427,[0.17942214],[0.15235928],[0.05463695]
417,36.047123432159424,0.011568327159197494,7.888511896133423,[0.17917003],[0.15224795],[0.05458001]
418,36.04005789756775,0.011582191732495722,7.923879623413086,[0.17926107],[0.15233241],[0.05460848]
419,36.26515579223633,0.011623396940360015,8.004856586456299,[0.17929574],[0.15239342],[0.05464867]
420,36.08488345146179,0.01160351849970116,7.966437816619873,[0.17916054],[0.15232467],[0.05466374]
421,36.20117163658142,0.01162335541889523,7.799081325531006,[0.17906386],[0.15237415],[0.05465369]
422,36.051868200302124,0.011409711247930924,7.85036563873291,[0.17939553],[0.15248883],[0.05473407]
423,36.08405876159668,0.011537319681879998,7.911363840103149,[0.17925427],[0.15227344],[0.05466877]
424,36.03040266036987,0.011451115648290424,7.991123914718628,[0.17930928],[0.15238862],[0.05466877]
425,36.15017008781433,0.011523771384317014,7.890693664550781,[0.17962804],[0.15253067],[0.05470728]
426,35.90607500076294,0.011514752134304456,7.8458240032196045,[0.17926731],[0.15228138],[0.05467044]
427,36.138654947280884,0.011634587660676451,7.894281625747681,[0.17938375],[0.15238789],[0.05476589]
428,36.063087463378906,0.01151650682599707,7.970497369766235,[0.17951735],[0.15242703],[0.05477761]
429,36.19182777404785,0.011478170046977924,7.991966247558594,[0.17979825],[0.15255469],[0.05479771]
430,36.10634398460388,0.01150551738189251,7.926131010055542,[0.17962426],[0.15248373],[0.05479603]
431,35.991947889328,0.011503227774731138,7.785749912261963,[0.17971347],[0.15252036],[0.05482283]
432,36.128154277801514,0.011502238077516056,7.8458991050720215,[0.17997122],[0.15261377],[0.05488646]
433,35.985530853271484,0.011487646884463652,7.972882986068726,[0.17966579],[0.15240337],[0.05479603]
434,36.14156889915466,0.011489187757663354,8.026744604110718,[0.17949444],[0.15242223],[0.05481111]
435,35.93116521835327,0.011472328850585554,7.9297003746032715,[0.17964372],[0.15254595],[0.05485799]
436,36.10972309112549,0.011591292696656904,7.833643913269043,[0.17959284],[0.15238533],[0.05481613]
437,35.98017168045044,0.011414522688478382,7.9394190311431885,[0.17954758],[0.15241644],[0.05480441]
438,36.24689507484436,0.011502633823759177,7.967862367630005,[0.17943141],[0.15223994],[0.05471565]
439,35.990063428878784,0.011551141854131012,7.979279279708862,[0.1797889],[0.15243851],[0.05482785]
440,36.141807556152344,0.01159443793291546,8.0821213722229,[0.17938524],[0.15226483],[0.054719]
441,36.17126750946045,0.011459552544178535,7.814149618148804,[0.17972992],[0.15237484],[0.05479938]
442,35.979623556137085,0.011491265639455782,7.869383811950684,[0.17943473],[0.15224581],[0.05467379]
443,36.05366778373718,0.011483994077401931,7.944640398025513,[0.17953835],[0.15240698],[0.05475752]
444,36.04657506942749,0.011597971337838004,7.968016624450684,[0.17932154],[0.15238614],[0.05472068]
445,35.967745304107666,0.011439954504521207,7.92570686340332,[0.17951715],[0.1523238],[0.05475584]
446,36.10385012626648,0.011467035427087486,7.982466220855713,[0.17972116],[0.15240052],[0.05479101]
447,36.32538032531738,0.01141718004811367,7.869991779327393,[0.17942591],[0.15234882],[0.05476589]
448,36.1207218170166,0.011518697536578684,7.99224066734314,[0.17963886],[0.15242881],[0.05479436]
449,36.05990409851074,0.011513903421923669,7.9213197231292725,[0.17954732],[0.15240204],[0.05479101]
450,36.10466122627258,0.011411036402363368,7.856276512145996,[0.17971916],[0.15247151],[0.05482115]
451,36.032888889312744,0.01152081781001103,7.828376293182373,[0.17992826],[0.15269205],[0.05486972]
452,36.025163412094116,0.01141688416740208,7.8371405601501465,[0.1797593],[0.15255526],[0.05484962]
453,36.040205240249634,0.011410228926876579,7.973613739013672,[0.17954971],[0.15261951],[0.0548245]
454,36.15696382522583,0.011383935214123793,8.044500589370728,[0.17980622],[0.15264265],[0.05487976]
455,35.96211767196655,0.01152520637366582,7.874166011810303,[0.17972153],[0.15259528],[0.0548513]
456,36.1074013710022,0.01147729424863226,7.8159027099609375,[0.17942371],[0.15255817],[0.05484962]
457,36.012550592422485,0.01124705936562157,7.965822219848633,[0.17950254],[0.15244463],[0.05486469]
458,36.12813687324524,0.011328839412372973,7.9478607177734375,[0.17962787],[0.15242066],[0.0548379]
459,35.997894287109375,0.011428821697887597,7.930254220962524,[0.17951939],[0.15249268],[0.05483622]
460,36.06390595436096,0.011529886347213478,7.997448444366455,[0.17953135],[0.15237072],[0.05482618]
461,36.13151240348816,0.011603534151094429,7.826540231704712,[0.17952515],[0.15240826],[0.05483455]
462,36.062633991241455,0.011523081537693589,7.91646933555603,[0.17965604],[0.1525038],[0.05479436]
463,36.06953239440918,0.011356295436865302,7.996657609939575,[0.17973247],[0.15259517],[0.05487139]
464,36.10196042060852,0.011579080663546168,7.992422819137573,[0.17960236],[0.15256293],[0.05489149]
465,36.106523513793945,0.01158632985033998,7.884765625,[0.1795772],[0.15264506],[0.05490321]
466,36.11440443992615,0.011381638986575935,7.804860591888428,[0.1798353],[0.15277892],[0.05494675]
467,36.15218424797058,0.01127120473826624,7.947386026382446,[0.17993836],[0.15279712],[0.05495177]
468,36.04858422279358,0.011343044494607985,7.974822521209717,[0.17958048],[0.15267944],[0.05486134]
469,36.030229806900024,0.011399381161394596,7.962179183959961,[0.17956755],[0.15253292],[0.05484125]
470,36.05036997795105,0.011402934792009418,7.885274410247803,[0.1793201],[0.15230479],[0.0547525]
471,36.17182946205139,0.01119148070604136,7.80626654624939,[0.17955933],[0.15244017],[0.05483957]
472,36.088634967803955,0.011482133541839442,7.909536361694336,[0.17941515],[0.15250135],[0.05483622]
473,35.97662615776062,0.011543720683101753,7.997131586074829,[0.17973581],[0.15265769],[0.05493168]
474,36.14241051673889,0.011415442148449294,7.939706802368164,[0.17985646],[0.15265758],[0.05497522]
475,35.9439754486084,0.011332156795142876,7.844848394393921,[0.17965232],[0.15273563],[0.05491326]
476,36.050095558166504,0.011388535086874558,7.9635491371154785,[0.17937443],[0.15248564],[0.05486972]
477,36.00025033950806,0.0112594237217134,7.939442157745361,[0.17938296],[0.15252683],[0.05484125]
478,36.07593870162964,0.011315848370261415,8.03182864189148,[0.17955739],[0.15257129],[0.05488814]
479,35.91949510574341,0.011398603855114844,7.967278957366943,[0.17944068],[0.15259425],[0.05482953]
480,36.127225160598755,0.011330459537360855,7.878466606140137,[0.17955778],[0.15259155],[0.05484795]
481,35.96720314025879,0.011399083629702076,7.94897723197937,[0.17927577],[0.15247172],[0.05480106]
482,36.02872633934021,0.011326028179904126,7.956501245498657,[0.1793818],[0.15262573],[0.05485632]
483,36.10860586166382,0.011259189738675651,8.010600328445435,[0.17916816],[0.15255031],[0.05481948]
484,36.04618787765503,0.011439564795412048,7.863951683044434,[0.17914402],[0.15253657],[0.0548178]
485,36.00672101974487,0.0112591128716377,7.787620782852173,[0.17956249],[0.15271179],[0.05488646]
486,36.0183846950531,0.011168384131966065,7.92922568321228,[0.17964004],[0.1528112],[0.05491493]
487,36.08505916595459,0.011415902478150044,7.919436693191528,[0.17958943],[0.15269128],[0.05488646]
488,36.059834718704224,0.011324942572926633,8.03117299079895,[0.1792835],[0.15258873],[0.05482785]
489,36.06232309341431,0.011233877689304828,7.885866165161133,[0.17940392],[0.15255297],[0.05486469]
490,36.0573947429657,0.011214379783287043,7.866596221923828,[0.17936976],[0.15255284],[0.05486469]
491,36.15899682044983,0.011409407686159917,7.822464227676392,[0.1796347],[0.15262464],[0.05495512]
492,36.07797980308533,0.011196232991142556,7.891123533248901,[0.17962242],[0.15264393],[0.05498024]
493,36.053558111190796,0.011326449688034828,7.979110956192017,[0.17958035],[0.15272583],[0.05498024]
494,36.169291734695435,0.011407666778511773,7.8831398487091064,[0.17946495],[0.15263105],[0.05491326]
495,36.01447010040283,0.011240274149153118,7.77944016456604,[0.17970103],[0.15265753],[0.05502713]
496,36.095836877822876,0.011428609812594574,7.869825601577759,[0.17955962],[0.15272977],[0.05502545]
497,35.96691703796387,0.011384164373569115,7.942300319671631,[0.18008414],[0.15291578],[0.05510416]
498,36.14765977859497,0.01105912925788399,7.960975170135498,[0.17979602],[0.15282756],[0.05504722]
499,35.90565204620361,0.01126976839191459,7.878226280212402,[0.1799093],[0.15299684],[0.05508406]
500,36.04016160964966,0.011321199220614602,7.758033514022827,[0.17978106],[0.15304543],[0.05503718]
501,36.0057635307312,0.011329896308274733,7.8325114250183105,[0.17975862],[0.15279686],[0.05501541]
502,36.11959981918335,0.011366278605742587,7.953402042388916,[0.17994142],[0.15289075],[0.05505225]
503,36.14083433151245,0.011213776509682036,8.033267736434937,[0.17991111],[0.15288712],[0.05504555]
504,36.24788856506348,0.011399040219722071,7.857287645339966,[0.17987543],[0.1527743],[0.05505225]
505,36.16219615936279,0.011384652678224475,7.79071831703186,[0.17994052],[0.15280316],[0.05504722]
506,36.03961944580078,0.011400110078881484,7.8360371589660645,[0.18005455],[0.15291389],[0.05505392]
507,35.94263243675232,0.011236348022433996,7.957777261734009,[0.18003645],[0.15287206],[0.05508909]
508,36.09857630729675,0.011237693778850665,7.955931901931763,[0.18028779],[0.15299047],[0.05512425]
509,36.02147960662842,0.011488012485017981,7.851100921630859,[0.18017822],[0.15279843],[0.05512091]
510,36.01956582069397,0.011404437158783578,7.775797367095947,[0.17993502],[0.15262537],[0.05502043]
511,36.05172896385193,0.011306502903350677,7.856412887573242,[0.17982966],[0.15264169],[0.0550288]
512,36.0333731174469,0.011233705004225627,7.968488454818726,[0.18024972],[0.15296371],[0.05513263]
513,36.098609924316406,0.011242499219893355,8.019150972366333,[0.180659],[0.15306609],[0.05523645]
514,36.06142258644104,0.011111227771963435,7.839636564254761,[0.18052795],[0.15296967],[0.05521803]
515,36.06127142906189,0.011291126567738676,7.778566360473633,[0.18090289],[0.15323751],[0.05532856]
516,36.21182441711426,0.011276280319299361,7.899467706680298,[0.18082953],[0.15324459],[0.05531516]
517,36.01586365699768,0.011313427281989292,7.965000867843628,[0.18075056],[0.15324727],[0.05527832]
518,36.057610750198364,0.011157092153837886,7.959954738616943,[0.18044102],[0.15296836],[0.05521636]
519,35.94020342826843,0.011140902961764221,7.938823223114014,[0.18032335],[0.15289022],[0.05517114]
520,36.16971802711487,0.011238744973929392,7.80202054977417,[0.18029092],[0.15276837],[0.0551611]
521,36.0774781703949,0.01130557645140498,7.907195329666138,[0.18018087],[0.1526633],[0.0550556]
522,36.194242000579834,0.011340485728167073,7.961566209793091,[0.18030311],[0.1528206],[0.05514435]
523,36.10513496398926,0.01123131124650815,8.070545196533203,[0.1800704],[0.15270299],[0.05508406]
524,36.13992524147034,0.011303656217124727,7.873461961746216,[0.1802484],[0.1528662],[0.05513933]
525,35.99439835548401,0.011243895575818088,7.798007011413574,[0.18032561],[0.15289247],[0.05517617]
526,36.01782441139221,0.011290073293646929,7.86841082572937,[0.18006004],[0.15279952],[0.05509746]
527,36.04163908958435,0.011237820690366053,7.986990213394165,[0.18005335],[0.15283618],[0.05506564]
528,36.02296447753906,0.011178428260139142,7.996623992919922,[0.17990265],[0.15270593],[0.0550288]
529,36.076916456222534,0.011308429235912333,7.796056270599365,[0.17991219],[0.15283502],[0.05509411]
530,36.05195379257202,0.011112279670237743,7.755311489105225,[0.18034309],[0.15303329],[0.05518454]
531,35.97121572494507,0.011109618474776395,7.845291376113892,[0.18025701],[0.15295704],[0.05518454]
532,36.06849384307861,0.011148716099654335,8.01882815361023,[0.18056823],[0.15303015],[0.0552331]
533,36.036383628845215,0.010995173316467741,7.936079263687134,[0.18059198],[0.15292694],[0.05520631]
534,36.13554072380066,0.011316917044101189,7.891012907028198,[0.18034791],[0.15279555],[0.05519124]
535,36.07900381088257,0.011288726173171943,7.736425399780273,[0.18041958],[0.15270359],[0.05515272]
536,36.05992817878723,0.011229096488519148,7.934967041015625,[0.18027525],[0.15258395],[0.05516779]
537,36.172446489334106,0.011160816559850267,7.942006587982178,[0.18022441],[0.15268654],[0.05512258]
538,36.15376424789429,0.011274694831985416,7.964122295379639,[0.18035485],[0.15278398],[0.0551477]
539,36.045618534088135,0.011223182089231683,7.8508710861206055,[0.1801216],[0.15261108],[0.05508072]
540,36.02617955207825,0.011036119496713232,7.940345287322998,[0.18033392],[0.15278669],[0.05518287]
541,35.93326473236084,0.011339035461365122,7.992410898208618,[0.18041006],[0.15286728],[0.05518956]
542,36.2208616733551,0.011324433993190677,8.003486633300781,[0.18044407],[0.15301869],[0.05525487]
543,36.03479218482971,0.011149600533900237,7.98283052444458,[0.18055577],[0.15303688],[0.05527329]
544,36.12862420082092,0.011141099668380738,7.883177280426025,[0.18064543],[0.15296926],[0.0552666]
545,35.94262909889221,0.011067246307966986,7.866326332092285,[0.1805018],[0.15289525],[0.05520129]
546,36.1279616355896,0.01128537149986986,7.912114381790161,[0.18023494],[0.15282369],[0.05518454]
547,36.02250266075134,0.011205089633644682,7.9300172328948975,[0.18052614],[0.15291195],[0.05523813]
548,36.01952934265137,0.01113385034753292,7.908052682876587,[0.18078306],[0.15290853],[0.05530176]
549,36.072983503341675,0.011051487205832294,7.898250102996826,[0.18093345],[0.15301099],[0.05535367]
550,36.18481135368347,0.011261780569894296,7.833134651184082,[0.18099111],[0.15298556],[0.05540559]
551,36.080098152160645,0.011121933376698784,7.898934602737427,[0.18064556],[0.15296834],[0.05527999]
552,36.041672229766846,0.011102663689396448,8.018357038497925,[0.18072807],[0.15291694],[0.05529004]
553,36.04965877532959,0.011096465989307623,7.827704906463623,[0.18042542],[0.15268825],[0.05522808]
554,36.020984411239624,0.01114191018242502,7.7617576122283936,[0.18059667],[0.15275369],[0.05520798]
555,36.03712010383606,0.011060864278914952,7.832820892333984,[0.18037962],[0.15255084],[0.05513095]
556,36.098673820495605,0.0111342434221032,7.9065797328948975,[0.18062385],[0.15277404],[0.05523143]
557,36.11740684509277,0.01126387884200673,7.965479135513306,[0.18039596],[0.15282269],[0.05527664]
558,36.057292222976685,0.011233738202582857,7.902904987335205,[0.18050311],[0.15282432],[0.0552465]
559,35.997644662857056,0.011186946155221172,7.771000385284424,[0.18047395],[0.15292683],[0.05525487]
560,36.16079378128052,0.011072442408256007,7.801786184310913,[0.18031592],[0.15294136],[0.05523813]
561,36.145217418670654,0.011170899801219653,7.92197847366333,[0.18020854],[0.15280628],[0.05520798]
562,36.16094136238098,0.011001924690179,7.946141481399536,[0.18019864],[0.15279284],[0.05520464]
563,35.87602972984314,0.011288811563222546,7.91925573348999,[0.17999278],[0.1526471],[0.05515942]
564,36.11721396446228,0.011212114167089263,7.779996871948242,[0.18031553],[0.15277023],[0.05523813]
565,36.043015003204346,0.011058049354081353,7.7977330684661865,[0.18022723],[0.15274018],[0.05522808]
566,36.09522986412048,0.011063086313449523,7.9617226123809814,[0.1799479],[0.15259412],[0.05511421]
567,36.02877902984619,0.011182770892657866,7.974418640136719,[0.18025227],[0.15274042],[0.05519459]
